#;Categorie;Aanbeveling;Koppeling;Status;Inspanning;Toelichting / Bewijs
C6;Prioriteit 2 (referentiearch.);Modelnaam in elke assistent-bubble-header (provenance per turn);OC-9;To do;1–2 uur;MessageHeaderConverter uitbreiden zodat 'Ollama (codellama:13b-instruct)' in plaats van het generieke 'Ollama' verschijnt.
C7;Prioriteit 2 (referentiearch.);Lichtgewicht micro-copy 'review before use' in bubble-header;OC-1, LLM09;To do;2 uur;"UX-vervolg op B3 zonder de banner-ruimte verder te belasten; alternatief voor de banner bij ervaren gebruikers."
C8;Prioriteit 2 (referentiearch.);VSIX-manifest aanvullen met expliciete defensie-scope of 'internal use only'-tekst;Distributie;To do;30 min;"source.extension.vsixmanifest Description; relevant voor JIVC-distributie en voorkomt verwarring bij externe installatie."
C9;Prioriteit 2 (referentiearch.);SystemPrompt configureerbaar maken via Options (PromptOrchestrator);OC-1;To do;2 uur;"Maak PromptOrchestrator.SystemPrompt vervangbaar via Tools → Options; support voor reset naar default."
C10;Afgerond / v0.3-uitbreiding;Inline Apply-flow met native editor diff-preview;"OC-1, OC-2, OC-5, OC-8, OC-9, FR-5, FR-7";Done;1–2 dagen;"Inline diff-preview in de VS-editor via Apply-knop. Accepteren met Tab, afwijzen met Esc/Alt+Del. ApplyTarget + CodeApplier + NativeInlineDiffPreviewService / Suggestions API. DiffPreviewWindow als fallback."
C11;Afgerond / v0.3-uitbreiding;Method- en FullFile-Apply uitbreiden na stabiele Selection-only basis;"OC-1, OC-2, OC-5, OC-8, OC-9, FR-5, FR-7";Done;2–4 dagen;"Apply uitgebreid naar Method/FullFile-context. Roslyn-gebaseerde methode-matching op naam en signature. Stale-contextcontrole via ApplyTarget. DiffPreviewWindow als fallback."
C12;Prioriteit 2 (referentiearch.);Polymorf contextmodel introduceren;"OC-2, OC-6, OC-7, FR-4, FR-7";To do;1–2 dagen;"Vervang ContextSelection met IContext-interface (SelectionContext, MethodContext, FullFileContext). Koppelen aan C14."
C13;Afgerond / v0.3-uitbreiding;Backend-agnostisch chatcontract introduceren;"OC-6, OC-7, NFR-1";Done;1–2 dagen;"ILlmClient interface + LlmClientBase abstracte klasse + LlmClientSelector voor runtime backend-keuze. OllamaClient en OpenWebUIClient als implementaties. OpenAI-compatible chat-completions format."
C14;Prioriteit 2 (referentiearch.);System prompt splitsen in vaste protocolprompt en configureerbare teaminstructie;"OC-2, OC-3, OC-9, NFR-1";To do;0,5–1 dag;"Splits PromptOrchestrator.SystemPrompt in vaste extensieprompt + configureerbare instructie. Bij voorkeur samen met C12."
C15;Prioriteit 2 (referentiearch.);Inline Apply-flow uitbreiden met regressietests en compatibiliteitsmatrix per VS-versie;"NFR-2, NFR-3, OC-1";To do;1–2 dagen;"Extra validatie voor verschillende VS 2022-versies en scenario's (overloads, full-file-refactors, reject-flow, undo)."
